,บันทึกแล้ว,Stat,    งวด,ผู้ใช้,G/L,กลับรายการ,เลขเอกสาร,Pstng Date,ว/ทเอกสาร,ประเภท,ศ.เงินทุน,ศ.ต้นทุน,Bus. Process,ผลิตภัณฑ์/,Carrier/Op,เซกเมนต์,ศูนย์กำไร,BP,    Amt in loc.cur.,Tx,ข้อความ,ส/ท ซ่อม,SNoซ,วัสดุ
23794,10.04.2024,ต-เงินค่าครองชีพ-พนักงาน,4,EFAD0402,51601108,6410006362,6410006411,01.04.2024,31.03.2024,SC,1P10400,1P10401,1P10401N0301,199990000,,19201,,0,-189,,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
23800,07.03.2024,ต-เงินค่าครองชีพ-พนักงาน,3,EFAD0402,51601108,6410003300,6410004104,01.03.2024,29.02.2024,SC,1P10400,1P10402,1P10402N0301,199990000,,19201,,0,"-1,066.40",,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
23801,07.03.2024,ต-เงินค่าครองชีพ-พนักงาน,3,EFAD0402,51601108,6410004243,6410004258,01.03.2024,29.02.2024,SC,1P10400,1P10402,1P10402N0301,199990000,,19201,,0,"1,066.40",,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
23802,08.03.2024,ต-เงินค่าครองชีพ-พนักงาน,3,EFAD0402,51601108,6410004287,6410004320,01.03.2024,29.02.2024,SC,1P10400,1P10402,1P10402N0301,199990000,,19201,,0,"-1,333.60",,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
23803,08.04.2024,ต-เงินค่าครองชีพ-พนักงาน,3,EFAD0402,51601108,6410006411,6410006362,31.03.2024,31.03.2024,SC,1P10400,1P10402,1P10402N0301,199990000,,19201,,0,"2,000.40",,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
23804,10.04.2024,ต-เงินค่าครองชีพ-พนักงาน,4,EFAD0402,51601108,6410006362,6410006411,01.04.2024,31.03.2024,SC,1P10400,1P10402,1P10402N0301,199990000,,19201,,0,"-2,000.40",,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
23810,07.03.2024,ต-เงินค่าครองชีพ-พนักงาน,3,EFAD0402,51601108,6410003300,6410004104,01.03.2024,29.02.2024,SC,1P10400,1P10403,1P10403N0301,199990000,,19201,,0,"-2,566.80",,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
23811,07.03.2024,ต-เงินค่าครองชีพ-พนักงาน,3,EFAD0402,51601108,6410004243,6410004258,01.03.2024,29.02.2024,SC,1P10400,1P10403,1P10403N0301,199990000,,19201,,0,"2,566.80",,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
23812,08.03.2024,ต-เงินค่าครองชีพ-พนักงาน,3,EFAD0402,51601108,6410004287,6410004320,01.03.2024,29.02.2024,SC,1P10400,1P10403,1P10403N0301,199990000,,19201,,0,"-2,533.20",,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
23813,08.04.2024,ต-เงินค่าครองชีพ-พนักงาน,3,EFAD0402,51601108,6410006411,6410006362,31.03.2024,31.03.2024,SC,1P10400,1P10403,1P10403N0301,199990000,,19201,,0,"3,799.80",,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
23814,10.04.2024,ต-เงินค่าครองชีพ-พนักงาน,4,EFAD0402,51601108,6410006362,6410006411,01.04.2024,31.03.2024,SC,1P10400,1P10403,1P10403N0301,199990000,,19201,,0,"-3,799.80",,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
23818,07.03.2024,ต-เงินค่าครองชีพ-พนักงาน,3,EFAD0402,51601108,6410003300,6410004104,01.03.2024,29.02.2024,SC,1P10400,1P10404,1P10404N0301,199990000,,19201,,0,-514.2,,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
23819,07.03.2024,ต-เงินค่าครองชีพ-พนักงาน,3,EFAD0402,51601108,6410004243,6410004258,01.03.2024,29.02.2024,SC,1P10400,1P10404,1P10404N0301,199990000,,19201,,0,514.2,,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
23820,08.03.2024,ต-เงินค่าครองชีพ-พนักงาน,3,EFAD0402,51601108,6410004287,6410004320,01.03.2024,29.02.2024,SC,1P10400,1P10404,1P10404N0301,199990000,,19201,,0,-550.2,,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
23821,08.04.2024,ต-เงินค่าครองชีพ-พนักงาน,3,EFAD0402,51601108,6410006411,6410006362,31.03.2024,31.03.2024,SC,1P10400,1P10404,1P10404N0301,199990000,,19201,,0,825.3,,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
23822,10.04.2024,ต-เงินค่าครองชีพ-พนักงาน,4,EFAD0402,51601108,6410006362,6410006411,01.04.2024,31.03.2024,SC,1P10400,1P10404,1P10404N0301,199990000,,19201,,0,-825.3,,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
23828,07.03.2024,ต-เงินค่าครองชีพ-พนักงาน,3,EFAD0402,51601108,6410003300,6410004104,01.03.2024,29.02.2024,SC,1P10400,1P10405,1P10405N0301,199990000,,19201,,0,-571.2,,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
23829,07.03.2024,ต-เงินค่าครองชีพ-พนักงาน,3,EFAD0402,51601108,6410004243,6410004258,01.03.2024,29.02.2024,SC,1P10400,1P10405,1P10405N0301,199990000,,19201,,0,571.2,,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
23830,08.03.2024,ต-เงินค่าครองชีพ-พนักงาน,3,EFAD0402,51601108,6410004287,6410004320,01.03.2024,29.02.2024,SC,1P10400,1P10405,1P10405N0301,199990000,,19201,,0,"-2,933.60",,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
23831,08.04.2024,ต-เงินค่าครองชีพ-พนักงาน,3,EFAD0402,51601108,6410006411,6410006362,31.03.2024,31.03.2024,SC,1P10400,1P10405,1P10405N0301,199990000,,19201,,0,"4,400.40",,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
23832,10.04.2024,ต-เงินค่าครองชีพ-พนักงาน,4,EFAD0402,51601108,6410006362,6410006411,01.04.2024,31.03.2024,SC,1P10400,1P10405,1P10405N0301,199990000,,19201,,0,"-4,400.40",,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
23838,07.03.2024,ต-เงินค่าครองชีพ-พนักงาน,3,EFAD0402,51601108,6410003300,6410004104,01.03.2024,29.02.2024,SC,1P10500,1P10502,1P10502N0301,199990000,,19201,,0,-94.16,,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
23839,07.03.2024,ต-เงินค่าครองชีพ-พนักงาน,3,EFAD0402,51601108,6410004243,6410004258,01.03.2024,29.02.2024,SC,1P10500,1P10502,1P10502N0301,199990000,,19201,,0,94.16,,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
23840,08.03.2024,ต-เงินค่าครองชีพ-พนักงาน,3,EFAD0402,51601108,6410004287,6410004320,01.03.2024,29.02.2024,SC,1P10500,1P10502,1P10502N0301,199990000,,19201,,0,-314.16,,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
23841,08.04.2024,ต-เงินค่าครองชีพ-พนักงาน,3,EFAD0402,51601108,6410006411,6410006362,31.03.2024,31.03.2024,SC,1P10500,1P10502,1P10502N0301,199990000,,19201,,0,471.24,,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
23842,10.04.2024,ต-เงินค่าครองชีพ-พนักงาน,4,EFAD0402,51601108,6410006362,6410006411,01.04.2024,31.03.2024,SC,1P10500,1P10502,1P10502N0301,199990000,,19201,,0,-471.24,,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
23851,07.03.2024,ต-เงินค่าครองชีพ-พนักงาน,3,EFAD0402,51601108,6410003300,6410004104,01.03.2024,29.02.2024,SC,1P10500,1P10506,1P10506N0301,199990000,,19201,,0,"-1,000.00",,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
23852,07.03.2024,ต-เงินค่าครองชีพ-พนักงาน,3,EFAD0402,51601108,6410004243,6410004258,01.03.2024,29.02.2024,SC,1P10500,1P10506,1P10506N0301,199990000,,19201,,0,"1,000.00",,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
23853,08.03.2024,ต-เงินค่าครองชีพ-พนักงาน,3,EFAD0402,51601108,6410004287,6410004320,01.03.2024,29.02.2024,SC,1P10500,1P10506,1P10506N0301,199990000,,19201,,0,"-1,200.00",,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
23854,08.04.2024,ต-เงินค่าครองชีพ-พนักงาน,3,EFAD0402,51601108,6410006411,6410006362,31.03.2024,31.03.2024,SC,1P10500,1P10506,1P10506N0301,199990000,,19201,,0,"1,800.00",,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
23855,10.04.2024,ต-เงินค่าครองชีพ-พนักงาน,4,EFAD0402,51601108,6410006362,6410006411,01.04.2024,31.03.2024,SC,1P10500,1P10506,1P10506N0301,199990000,,19201,,0,"-1,800.00",,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
23864,08.03.2024,ต-เงินค่าครองชีพ-พนักงาน,3,EFAD0402,51601108,6410004287,6410004320,01.03.2024,29.02.2024,SC,1P10500,1P10507,1P10507N0301,199990000,,19201,,0,-440,,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
23865,08.04.2024,ต-เงินค่าครองชีพ-พนักงาน,3,EFAD0402,51601108,6410006411,6410006362,31.03.2024,31.03.2024,SC,1P10500,1P10507,1P10507N0301,199990000,,19201,,0,660,,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
23866,10.04.2024,ต-เงินค่าครองชีพ-พนักงาน,4,EFAD0402,51601108,6410006362,6410006411,01.04.2024,31.03.2024,SC,1P10500,1P10507,1P10507N0301,199990000,,19201,,0,-660,,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
23875,07.03.2024,ต-เงินค่าครองชีพ-พนักงาน,3,EFAD0402,51601108,6410003300,6410004104,01.03.2024,29.02.2024,SC,1P10500,1P10508,1P10508N0301,199990000,,19201,,0,"-11,000.00",,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
23876,07.03.2024,ต-เงินค่าครองชีพ-พนักงาน,3,EFAD0402,51601108,6410004243,6410004258,01.03.2024,29.02.2024,SC,1P10500,1P10508,1P10508N0301,199990000,,19201,,0,"11,000.00",,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
23877,08.03.2024,ต-เงินค่าครองชีพ-พนักงาน,3,EFAD0402,51601108,6410004287,6410004320,01.03.2024,29.02.2024,SC,1P10500,1P10508,1P10508N0301,199990000,,19201,,0,-59.4,,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
23878,08.04.2024,ต-เงินค่าครองชีพ-พนักงาน,3,EFAD0402,51601108,6410006411,6410006362,31.03.2024,31.03.2024,SC,1P10500,1P10508,1P10508N0301,199990000,,19201,,0,89.1,,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
23879,10.04.2024,ต-เงินค่าครองชีพ-พนักงาน,4,EFAD0402,51601108,6410006362,6410006411,01.04.2024,31.03.2024,SC,1P10500,1P10508,1P10508N0301,199990000,,19201,,0,-89.1,,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
23888,08.03.2024,ต-เงินค่าครองชีพ-พนักงาน,3,EFAD0402,51601108,6410004287,6410004320,01.03.2024,29.02.2024,SC,1P20100,1P20102,1P20102N0301,199990000,,19201,,0,-650.4,,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
23889,08.04.2024,ต-เงินค่าครองชีพ-พนักงาน,3,EFAD0402,51601108,6410006411,6410006362,31.03.2024,31.03.2024,SC,1P20100,1P20102,1P20102N0301,199990000,,19201,,0,975.6,,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
23890,10.04.2024,ต-เงินค่าครองชีพ-พนักงาน,4,EFAD0402,51601108,6410006362,6410006411,01.04.2024,31.03.2024,SC,1P20100,1P20102,1P20102N0301,199990000,,19201,,0,-975.6,,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
23970,08.03.2024,ต-เงินค่าครองชีพ-พนักงาน,3,EFAD0402,51601108,6410004287,6410004320,01.03.2024,29.02.2024,SC,1P20100,1P20105,1P20105N0301,199990000,,19201,,0,-18.6,,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
23971,08.04.2024,ต-เงินค่าครองชีพ-พนักงาน,3,EFAD0402,51601108,6410006411,6410006362,31.03.2024,31.03.2024,SC,1P20100,1P20105,1P20105N0301,199990000,,19201,,0,27.9,,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
23972,10.04.2024,ต-เงินค่าครองชีพ-พนักงาน,4,EFAD0402,51601108,6410006362,6410006411,01.04.2024,31.03.2024,SC,1P20100,1P20105,1P20105N0301,199990000,,19201,,0,-27.9,,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
24172,08.03.2024,ต-เงินค่าครองชีพ-พนักงาน,3,EFAD0402,51601108,6410004287,6410004320,01.03.2024,29.02.2024,SC,1P20200,1P20209,1P20209N0301,199990000,,19201,,0,-85.6,,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
24173,08.04.2024,ต-เงินค่าครองชีพ-พนักงาน,3,EFAD0402,51601108,6410006411,6410006362,31.03.2024,31.03.2024,SC,1P20200,1P20209,1P20209N0301,199990000,,19201,,0,128.4,,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
24174,10.04.2024,ต-เงินค่าครองชีพ-พนักงาน,4,EFAD0402,51601108,6410006362,6410006411,01.04.2024,31.03.2024,SC,1P20200,1P20209,1P20209N0301,199990000,,19201,,0,-128.4,,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
24208,08.03.2024,ต-เงินค่าครองชีพ-พนักงาน,3,EFAD0402,51601108,6410004287,6410004320,01.03.2024,29.02.2024,SC,1P20200,1P20212,1P20212N0301,199990000,,19201,,0,-271.6,,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
24209,08.04.2024,ต-เงินค่าครองชีพ-พนักงาน,3,EFAD0402,51601108,6410006411,6410006362,31.03.2024,31.03.2024,SC,1P20200,1P20212,1P20212N0301,199990000,,19201,,0,611.1,,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
24210,10.04.2024,ต-เงินค่าครองชีพ-พนักงาน,4,EFAD0402,51601108,6410006362,6410006411,01.04.2024,31.03.2024,SC,1P20200,1P20212,1P20212N0301,199990000,,19201,,0,-611.1,,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
24243,08.03.2024,ต-เงินค่าครองชีพ-พนักงาน,3,EFAD0402,51601108,6410004287,6410004320,01.03.2024,29.02.2024,SC,2F20200,2F20205,2F20205N0301,199990000,,19201,,0,-342.8,,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
24244,08.04.2024,ต-เงินค่าครองชีพ-พนักงาน,3,EFAD0402,51601108,6410006411,6410006362,31.03.2024,31.03.2024,SC,2F20200,2F20205,2F20205N0301,199990000,,19201,,0,514.2,,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
24245,10.04.2024,ต-เงินค่าครองชีพ-พนักงาน,4,EFAD0402,51601108,6410006362,6410006411,01.04.2024,31.03.2024,SC,2F20200,2F20205,2F20205N0301,199990000,,19201,,0,-514.2,,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
24254,08.03.2024,ต-เงินค่าครองชีพ-พนักงาน,3,EFAD0402,51601108,6410004287,6410004320,01.03.2024,29.02.2024,SC,2F20700,2F20703,2F20703N0301,199990000,,19201,,0,-400,,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
24255,08.04.2024,ต-เงินค่าครองชีพ-พนักงาน,3,EFAD0402,51601108,6410006411,6410006362,31.03.2024,31.03.2024,SC,2F20700,2F20703,2F20703N0301,199990000,,19201,,0,600,,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
24256,10.04.2024,ต-เงินค่าครองชีพ-พนักงาน,4,EFAD0402,51601108,6410006362,6410006411,01.04.2024,31.03.2024,SC,2F20700,2F20703,2F20703N0301,199990000,,19201,,0,-600,,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
24452,07.03.2024,ต-เงินค่าครองชีพ-พนักงาน,3,EFAD0402,51601108,6410003300,6410004104,01.03.2024,29.02.2024,SC,2P10200,2P10201,2P10201N0301,199990000,,19201,,0,-900,,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
24453,07.03.2024,ต-เงินค่าครองชีพ-พนักงาน,3,EFAD0402,51601108,6410004243,6410004258,01.03.2024,29.02.2024,SC,2P10200,2P10201,2P10201N0301,199990000,,19201,,0,900,,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
24459,07.03.2024,ต-เงินค่าครองชีพ-พนักงาน,3,EFAD0402,51601108,6410003300,6410004104,01.03.2024,29.02.2024,SC,2P10200,2P10203,2P10203N0301,199990000,,19201,,0,-25,,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
24460,07.03.2024,ต-เงินค่าครองชีพ-พนักงาน,3,EFAD0402,51601108,6410004243,6410004258,01.03.2024,29.02.2024,SC,2P10200,2P10203,2P10203N0301,199990000,,19201,,0,25,,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
26919,08.03.2024,ต-เงินค่าครองชีพ-พนักงาน,3,EFAD0402,51601108,6410004286,6410004319,01.03.2024,29.02.2024,SC,2R10100,2R10101,2R10101N0301,199990000,,19201,,0,-703.8,,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
26920,08.04.2024,ต-เงินค่าครองชีพ-พนักงาน,3,EFAD0402,51601108,6410006412,6410006363,31.03.2024,31.03.2024,SC,2R10100,2R10101,2R10101N0301,199990000,,19201,,0,"1,055.70",,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
26921,10.04.2024,ต-เงินค่าครองชีพ-พนักงาน,4,EFAD0402,51601108,6410006363,6410006412,01.04.2024,31.03.2024,SC,2R10100,2R10101,2R10101N0301,199990000,,19201,,0,"-1,055.70",,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
26939,08.03.2024,ต-เงินค่าครองชีพ-พนักงาน,3,EFAD0402,51601108,6410004286,6410004319,01.03.2024,29.02.2024,SC,2R10104,2R10104,2R10104N0301,199990000,,19201,,0,-50.8,,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
26940,08.04.2024,ต-เงินค่าครองชีพ-พนักงาน,3,EFAD0402,51601108,6410006412,6410006363,31.03.2024,31.03.2024,SC,2R10104,2R10104,2R10104N0301,199990000,,19201,,0,76.2,,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
26941,10.04.2024,ต-เงินค่าครองชีพ-พนักงาน,4,EFAD0402,51601108,6410006363,6410006412,01.04.2024,31.03.2024,SC,2R10104,2R10104,2R10104N0301,199990000,,19201,,0,-76.2,,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
27126,08.03.2024,ต-เงินค่าครองชีพ-พนักงาน,3,EFAD0402,51601108,6410004286,6410004319,01.03.2024,29.02.2024,SC,2R10107,2R10107,2R10107N0301,199990000,,19201,,0,-39.6,,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
27127,08.04.2024,ต-เงินค่าครองชีพ-พนักงาน,3,EFAD0402,51601108,6410006412,6410006363,31.03.2024,31.03.2024,SC,2R10107,2R10107,2R10107N0301,199990000,,19201,,0,59.4,,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
27128,10.04.2024,ต-เงินค่าครองชีพ-พนักงาน,4,EFAD0402,51601108,6410006363,6410006412,01.04.2024,31.03.2024,SC,2R10107,2R10107,2R10107N0301,199990000,,19201,,0,-59.4,,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
27263,08.03.2024,ต-เงินค่าครองชีพ-พนักงาน,3,EFAD0402,51601108,6410004286,6410004319,01.03.2024,29.02.2024,SC,2R10110,2R10110,2R10110N0301,199990000,,19201,,0,-335.36,,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
27264,08.04.2024,ต-เงินค่าครองชีพ-พนักงาน,3,EFAD0402,51601108,6410006412,6410006363,31.03.2024,31.03.2024,SC,2R10110,2R10110,2R10110N0301,199990000,,19201,,0,503.04,,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
27265,10.04.2024,ต-เงินค่าครองชีพ-พนักงาน,4,EFAD0402,51601108,6410006363,6410006412,01.04.2024,31.03.2024,SC,2R10110,2R10110,2R10110N0301,199990000,,19201,,0,-503.04,,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
27398,08.03.2024,ต-เงินค่าครองชีพ-พนักงาน,3,EFAD0402,51601108,6410004286,6410004319,01.03.2024,29.02.2024,SC,2R10112,2R10112,2R10112N0301,199990000,,19201,,0,-11.6,,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
27399,08.04.2024,ต-เงินค่าครองชีพ-พนักงาน,3,EFAD0402,51601108,6410006412,6410006363,31.03.2024,31.03.2024,SC,2R10112,2R10112,2R10112N0301,199990000,,19201,,0,17.4,,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
27400,10.04.2024,ต-เงินค่าครองชีพ-พนักงาน,4,EFAD0402,51601108,6410006363,6410006412,01.04.2024,31.03.2024,SC,2R10112,2R10112,2R10112N0301,199990000,,19201,,0,-17.4,,คชจ.ค้างจ่าย ตกเบิกค่าครองชีพน้อยกว่า 40000 เดือน,,,
30336,29.03.2024,ต-ค่าวันหยุดพักผ่อน-ผู้เกษียณ-พนักงาน,3,EFAD0602,51601110,,6440000158,31.03.2024,31.03.2024,SF,1D10600,1D10600,1D10600N0301,199990000,,19201,,0,247.94,,ZA ; ค่าวันหยุดพักผ่อนฯ-พนง.0367,,,
30337,27.04.2024,ต-ค่าวันหยุดพักผ่อน-ผู้เกษียณ-พนักงาน,4,EFAD0602,51601110,,6440000223,30.04.2024,30.04.2024,SF,1D10600,1D10600,1D10600N0301,199990000,,19201,,0,251.2,,ZA ; ค่าวันหยุดพักผ่อนฯ-พนง.0467,,,
30342,29.03.2024,ต-ค่าวันหยุดพักผ่อน-ผู้เกษียณ-พนักงาน,3,EFAD0602,51601110,,6440000158,31.03.2024,31.03.2024,SF,1D10600,1D10601,1D10601N0301,199990000,,19201,,0,813.67,,ZA ; ค่าวันหยุดพักผ่อนฯ-พนง.0367,,,
30343,27.04.2024,ต-ค่าวันหยุดพักผ่อน-ผู้เกษียณ-พนักงาน,4,EFAD0602,51601110,,6440000223,30.04.2024,30.04.2024,SF,1D10600,1D10601,1D10601N0301,199990000,,19201,,0,827.5,,ZA ; ค่าวันหยุดพักผ่อนฯ-พนง.0467,,,
30348,29.03.2024,ต-ค่าวันหยุดพักผ่อน-ผู้เกษียณ-พนักงาน,3,EFAD0602,51601110,,6440000158,31.03.2024,31.03.2024,SF,1D10600,1D10603,1D10603N0301,199990000,,19201,,0,470.43,,ZA ; ค่าวันหยุดพักผ่อนฯ-พนง.0367,,,
30349,27.04.2024,ต-ค่าวันหยุดพักผ่อน-ผู้เกษียณ-พนักงาน,4,EFAD0602,51601110,,6440000223,30.04.2024,30.04.2024,SF,1D10600,1D10603,1D10603N0301,199990000,,19201,,0,457.94,,ZA ; ค่าวันหยุดพักผ่อนฯ-พนง.0467,,,
30352,29.03.2024,ต-ค่าวันหยุดพักผ่อน-ผู้เกษียณ-พนักงาน,3,EFAD0602,51601110,,6440000158,31.03.2024,31.03.2024,SF,1D10600,1D10604,1D10604N0301,199990000,,19201,,0,144.18,,ZA ; ค่าวันหยุดพักผ่อนฯ-พนง.0367,,,
30353,27.04.2024,ต-ค่าวันหยุดพักผ่อน-ผู้เกษียณ-พนักงาน,4,EFAD0602,51601110,,6440000223,30.04.2024,30.04.2024,SF,1D10600,1D10604,1D10604N0301,199990000,,19201,,0,145.31,,ZA ; ค่าวันหยุดพักผ่อนฯ-พนง.0467,,,
30356,29.03.2024,ต-ค่าวันหยุดพักผ่อน-ผู้เกษียณ-พนักงาน,3,EFAD0602,51601110,,6440000158,31.03.2024,31.03.2024,SF,1D10600,1D10605,1D10605N0301,199990000,,19201,,0,767.88,,ZA ; ค่าวันหยุดพักผ่อนฯ-พนง.0367,,,
30357,27.04.2024,ต-ค่าวันหยุดพักผ่อน-ผู้เกษียณ-พนักงาน,4,EFAD0602,51601110,,6440000223,30.04.2024,30.04.2024,SF,1D10600,1D10605,1D10605N0301,199990000,,19201,,0,778.99,,ZA ; ค่าวันหยุดพักผ่อนฯ-พนง.0467,,,
30360,29.03.2024,ต-ค่าวันหยุดพักผ่อน-ผู้เกษียณ-พนักงาน,3,EFAD0602,51601110,,6440000158,31.03.2024,31.03.2024,SF,1D30200,1D30200,1D30200N0301,199990000,,19201,,0,162.82,,ZA ; ค่าวันหยุดพักผ่อนฯ-พนง.0367,,,
