,บันทึกแล้ว,Stat,    งวด,ผู้ใช้,G/L,กลับรายการ,เลขเอกสาร,Pstng Date,ว/ทเอกสาร,ประเภท,ศ.เงินทุน,ศ.ต้นทุน,Bus. Process,ผลิตภัณฑ์/,Carrier/Op,เซกเมนต์,ศูนย์กำไร,BP,    Amt in loc.cur.,Tx,ข้อความ,ส/ท ซ่อม,SNoซ,วัสดุ
81026,11.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,EDEOAD02,51642104,,3300007177,01.04.2024,27.04.2023,KR,1J10400,1J10400,1J10400E9003,199990000,ZZZZ,18103,,0,"730,827.50",D7,"IN6607-017,งานCM<เขตตะวันตก>:มิย.2566",3.02011E+11,0,
81027,11.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,EDEOAD02,51642104,,3300007177,01.04.2024,27.04.2023,KR,1J10400,1J10400,1J10400E9003,199990000,ZZZZ,18103,,0,"365,413.75",D7,"IN6608-028,งานCM<เขตตะวันตก>:1-14กค.2566",3.02011E+11,0,
81028,11.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,EDEOAD02,51642104,,3300007177,01.04.2024,27.04.2023,KR,1J10400,1J10400,1J10400E9003,199990000,ZZZZ,18103,,0,"729,295.00",D7,"IN6604-018,งานPM<เขตตะวันตก>:กพ.2566",3.02011E+11,0,
81029,11.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,EDEOAD02,51642104,,3300007177,01.04.2024,27.04.2023,KR,1J10400,1J10400,1J10400E9003,199990000,ZZZZ,18103,,0,"729,295.00",D7,"IN6604-019,งานPM<เขตตะวันตก>:มีค.2566",3.02011E+11,0,
81030,11.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,EDEOAD02,51642104,,3300007177,01.04.2024,27.04.2023,KR,1J10400,1J10400,1J10400E9003,199990000,ZZZZ,18103,,0,"732,016.25",D7,"IN6605-017,งานPM<เขตตะวันตก>:เมย.2566",3.02011E+11,0,
81031,11.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,EDEOAD02,51642104,,3300007177,01.04.2024,27.04.2023,KR,1J10400,1J10400,1J10400E9003,199990000,ZZZZ,18103,,0,"729,295.00",D7,"IN6606-017,งานPM<เขตตะวันตก>:พค.2566",3.02011E+11,0,
81032,11.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,EDEOAD02,51642104,,3300007177,01.04.2024,27.04.2023,KR,1J10400,1J10400,1J10400E9003,199990000,ZZZZ,18103,,0,"729,295.00",D7,"IN6607-018,งานPM<เขตตะวันตก>:มิย.2566",3.02011E+11,0,
81033,11.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,EDEOAD02,51642104,,3300007177,01.04.2024,27.04.2023,KR,1J10400,1J10400,1J10400E9003,199990000,ZZZZ,18103,,0,"368,535.00",D7,"IN6608-029,งานPM<เขตตะวันตก>:1-14กค.2566",3.02011E+11,0,
81034,11.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ENCDAD01,51642104,,3300007208,01.04.2024,03.05.2023,KR,1J10400,1J10400,1J10400E9003,199990000,ZZZZ,18103,,0,"1,801,662.50",D7,"5503068466,งานCM<เขตใต้>:กพ.2566",3.02011E+11,0,
81035,11.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ENCDAD01,51642104,,3300007208,01.04.2024,03.05.2023,KR,1J10400,1J10400,1J10400E9003,199990000,ZZZZ,18103,,0,"1,801,662.50",D7,"5503068903,งานCM<เขตใต้>:มีค.2566",3.02011E+11,0,
81036,11.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ENCDAD01,51642104,,3300007208,01.04.2024,03.05.2023,KR,1J10400,1J10400,1J10400E9003,199990000,ZZZZ,18103,,0,"1,801,662.50",D7,"5503069302,งานCM<เขตใต้>:เมย.2566",3.02011E+11,0,
81037,11.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ENCDAD01,51642104,,3300007208,01.04.2024,03.05.2023,KR,1J10400,1J10400,1J10400E9003,199990000,ZZZZ,18103,,0,"1,801,662.50",D7,"5503072702,งานCM<เขตใต้>:พค.2566",3.02011E+11,0,
81038,11.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ENCDAD01,51642104,,3300007208,01.04.2024,03.05.2023,KR,1J10400,1J10400,1J10400E9003,199990000,ZZZZ,18103,,0,"1,801,662.50",D7,"5503072705,งานCM<เขตใต้>:มิย.2566",3.02011E+11,0,
81039,11.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ENCDAD01,51642104,,3300007208,01.04.2024,03.05.2023,KR,1J10400,1J10400,1J10400E9003,199990000,ZZZZ,18103,,0,"840,775.88",D7,"5503072707,งานCM<เขตใต้>:1-14กค.2566",3.02011E+11,0,
81040,11.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ENCDAD01,51642104,,3300007208,01.04.2024,03.05.2023,KR,1J10400,1J10400,1J10400E9003,199990000,ZZZZ,18103,,0,"1,799,959.15",D7,"5503068465,งานPM<เขตใต้>:กพ.2566",3.02011E+11,0,
81041,11.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ENCDAD01,51642104,,3300007208,01.04.2024,03.05.2023,KR,1J10400,1J10400,1J10400E9003,199990000,ZZZZ,18103,,0,"1,799,959.15",D7,"5503068902,งานPM<เขตใต้>:มีค.2566",3.02011E+11,0,
81042,11.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ENCDAD01,51642104,,3300007208,01.04.2024,03.05.2023,KR,1J10400,1J10400,1J10400E9003,199990000,ZZZZ,18103,,0,"1,799,959.15",D7,"5503069301,งานPM<เขตใต้>:เมย.2566",3.02011E+11,0,
81043,11.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ENCDAD01,51642104,,3300007208,01.04.2024,03.05.2023,KR,1J10400,1J10400,1J10400E9003,199990000,ZZZZ,18103,,0,"1,799,959.15",D7,"5503072701,งานPM<เขตใต้>:พค.2566",3.02011E+11,0,
81044,11.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ENCDAD01,51642104,,3300007208,01.04.2024,03.05.2023,KR,1J10400,1J10400,1J10400E9003,199990000,ZZZZ,18103,,0,"1,799,959.15",D7,"5503072703,งานPM<เขตใต้>:มิย.2566",3.02011E+11,0,
81045,11.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ENCDAD01,51642104,,3300007208,01.04.2024,03.05.2023,KR,1J10400,1J10400,1J10400E9003,199990000,ZZZZ,18103,,0,"899,979.58",D7,5503072706งานPM<เขตใต้>1-14กค.2566,3.02011E+11,0,
81046,18.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ENCDAD04,51642104,,3300007293,01.04.2024,03.05.2023,KR,1J10400,1J10400,1J10400E9003,199990000,ZZZZ,18103,,0,"1,578,702.00",D7,"5503068464,งานCM<เขต ตอ.เฉียงเหนือ>:กพ.2566",3.02011E+11,0,
81047,18.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ENCDAD04,51642104,,3300007293,01.04.2024,03.05.2023,KR,1J10400,1J10400,1J10400E9003,199990000,ZZZZ,18103,,0,"1,578,702.00",D7,"5503068901,งานCM<เขต ตอ.เฉียงเหนือ>:มีค.2566",3.02011E+11,0,
81048,18.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ENCDAD04,51642104,,3300007293,01.04.2024,03.05.2023,KR,1J10400,1J10400,1J10400E9003,199990000,ZZZZ,18103,,0,"1,578,702.00",D7,"5503069300,งานCM<เขต ตอ.เฉียงเหนือ>:เมย.2566",3.02011E+11,0,
81049,18.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ENCDAD04,51642104,,3300007293,01.04.2024,03.05.2023,KR,1J10400,1J10400,1J10400E9003,199990000,ZZZZ,18103,,0,"1,578,702.00",D7,"5503072645,งานCM<เขต ตอ.เฉียงเหนือ>:พค.2566",3.02011E+11,0,
81050,18.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ENCDAD04,51642104,,3300007293,01.04.2024,03.05.2023,KR,1J10400,1J10400,1J10400E9003,199990000,ZZZZ,18103,,0,"1,578,702.00",D7,"5503072647,งานCM<เขต ตอ.เฉียงเหนือ>:มิย.2566",3.02011E+11,0,
81051,18.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ENCDAD04,51642104,,3300007293,01.04.2024,03.05.2023,KR,1J10400,1J10400,1J10400E9003,199990000,ZZZZ,18103,,0,"736,727.60",D7,"5503072649,งานCM<เขต ตอ.เฉียงเหนือ>1-14กค.2566",3.02011E+11,0,
81052,18.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ENCDAD04,51642104,,3300007293,01.04.2024,03.05.2023,KR,1J10400,1J10400,1J10400E9003,199990000,ZZZZ,18103,,0,"1,575,883.50",D7,"5503068463,งานPM<เขต ตอ.เฉียงเหนือ>:กพ.2566",3.02011E+11,0,
81053,18.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ENCDAD04,51642104,,3300007293,01.04.2024,03.05.2023,KR,1J10400,1J10400,1J10400E9003,199990000,ZZZZ,18103,,0,"1,575,883.50",D7,"5503068900,งานPM<เขต ตอ.เฉียงเหนือ>:มีค.2566",3.02011E+11,0,
81054,18.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ENCDAD04,51642104,,3300007293,01.04.2024,03.05.2023,KR,1J10400,1J10400,1J10400E9003,199990000,ZZZZ,18103,,0,"1,575,883.50",D7,"5503069299,งานPM<เขต ตอ.เฉียงเหนือ>:เมย.2566",3.02011E+11,0,
81055,18.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ENCDAD04,51642104,,3300007293,01.04.2024,03.05.2023,KR,1J10400,1J10400,1J10400E9003,199990000,ZZZZ,18103,,0,"1,575,883.50",D7,"5503072644,งานPM<เขต ตอ.เฉียงเหนือ>:พค.2566",3.02011E+11,0,
81056,18.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ENCDAD04,51642104,,3300007293,01.04.2024,03.05.2023,KR,1J10400,1J10400,1J10400E9003,199990000,ZZZZ,18103,,0,"1,575,883.50",D7,"5503072646,งานPM<เขต ตอ.เฉียงเหนือ>:มิย.2566",3.02011E+11,0,
81057,18.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ENCDAD04,51642104,,3300007293,01.04.2024,03.05.2023,KR,1J10400,1J10400,1J10400E9003,199990000,ZZZZ,18103,,0,"802,633.50",D7,"5503072648,งานPM<เขต ตอ.เฉียงเหนือ>:1-14กค..2566",3.02011E+11,0,
81058,18.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ENCDAD04,51642104,,3300007306,01.04.2024,03.05.2023,KR,1J10400,1J10400,1J10400E9003,199990000,ZZZZ,18103,,0,"757,488.00",D7,"5503068462,งานCM<เขตกลาง>:กพ.2566",3.08011E+11,0,
81059,18.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ENCDAD04,51642104,,3300007306,01.04.2024,03.05.2023,KR,1J10400,1J10400,1J10400E9003,199990000,ZZZZ,18103,,0,"757,488.00",D7,"5503068899,งานCM<เขตกลาง>:มีค.2566",3.08011E+11,0,
81060,18.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ENCDAD04,51642104,,3300007306,01.04.2024,03.05.2023,KR,1J10400,1J10400,1J10400E9003,199990000,ZZZZ,18103,,0,"757,488.00",D7,"5503069298,งานCM<เขตกลาง>:เมย.2566",3.08011E+11,0,
81061,18.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ENCDAD04,51642104,,3300007306,01.04.2024,03.05.2023,KR,1J10400,1J10400,1J10400E9003,199990000,ZZZZ,18103,,0,"757,488.00",D7,"5503072651,งานCM<เขตกลาง>:พค.2566",3.08011E+11,0,
81062,18.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ENCDAD04,51642104,,3300007306,01.04.2024,03.05.2023,KR,1J10400,1J10400,1J10400E9003,199990000,ZZZZ,18103,,0,"757,488.00",D7,"5503072653,งานCM<เขตกลาง>:มิย.2566",3.08011E+11,0,
81063,18.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ENCDAD04,51642104,,3300007306,01.04.2024,03.05.2023,KR,1J10400,1J10400,1J10400E9003,199990000,ZZZZ,18103,,0,"353,494.40",D7,"5503072655,งานCM<เขตกลาง>:1-14กค.2566",3.08011E+11,0,
81064,18.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ENCDAD04,51642104,,3300007306,01.04.2024,03.05.2023,KR,1J10400,1J10400,1J10400E9003,199990000,ZZZZ,18103,,0,"755,994.00",D7,"5503068461,งานPM<เขตกลาง>:กพ.2566",3.08011E+11,0,
81065,18.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ENCDAD04,51642104,,3300007306,01.04.2024,03.05.2023,KR,1J10400,1J10400,1J10400E9003,199990000,ZZZZ,18103,,0,"755,994.00",D7,"5503068898,งานPM<เขตกลาง>:มีค.2566",3.08011E+11,0,
81066,18.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ENCDAD04,51642104,,3300007306,01.04.2024,03.05.2023,KR,1J10400,1J10400,1J10400E9003,199990000,ZZZZ,18103,,0,"755,994.00",D7,"5503069297,งานPM<เขตกลาง>:เมย.2566",3.08011E+11,0,
81067,18.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ENCDAD04,51642104,,3300007306,01.04.2024,03.05.2023,KR,1J10400,1J10400,1J10400E9003,199990000,ZZZZ,18103,,0,"755,994.00",D7,"5503072650,งานPM<เขตกลาง>:พค.2566",3.08011E+11,0,
81068,18.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ENCDAD04,51642104,,3300007306,01.04.2024,03.05.2023,KR,1J10400,1J10400,1J10400E9003,199990000,ZZZZ,18103,,0,"755,994.00",D7,"5503072652,งานPM<เขตกลาง>:มิย.2566",3.08011E+11,0,
81069,18.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ENCDAD04,51642104,,3300007306,01.04.2024,03.05.2023,KR,1J10400,1J10400,1J10400E9003,199990000,ZZZZ,18103,,0,"452,978.00",D7,"5503072654,งานPM<เขตกลาง>:1-14กค.2566",3.08011E+11,0,
81070,02.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,EFAD0402,51642104,6410005529,6410005743,01.04.2024,31.03.2024,SC,1J10400,1J10400,1J10400E9003,199990000,ZZZZ,18103,,0,"-81,086,051.81",,ปมก.ค้างจ่าย มี.ค.67,3.02011E+11,0,
81071,29.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ENCDAD03,51642104,,8100003936,01.04.2024,31.12.2023,WE,1J10400,1J10413,1J10413E9003,199990000,ZZZZ,18103,,,"-121,200.00",,,3.02011E+11,0,7001318
81072,29.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ENCDAD03,51642104,,8100003962,01.04.2024,28.12.2023,WE,1J10400,1J10413,1J10413E9003,199990000,ZZZZ,18103,,,"-56,348.00",,,3.02011E+11,0,7000116
81073,29.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ENCDAD03,51642104,,8100003958,01.04.2024,31.12.2023,WE,1J10400,1J10413,1J10413E9013,199990000,ZZZZ,18103,,,"-13,990.00",,,3.02011E+11,0,7001318
81074,25.03.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,3,ECNRIM02,51642104,,8100002435,01.03.2024,04.01.2024,WE,2Q30103,2Q30103,2Q30103E9017,199990000,ZZZZ,18103,,,"108,800.00",,,3.02011E+11,0,7001518
81075,25.03.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,3,ECNRIM02,51642104,,8100002435,01.03.2024,04.01.2024,WE,2Q30103,2Q30103,2Q30103E9017,199990000,ZZZZ,18103,,,"14,400.00",,,3.02011E+11,0,7001628
81076,25.03.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,3,ECNRIM02,51642104,,8100002435,01.03.2024,04.01.2024,WE,2Q30103,2Q30103,2Q30103E9017,199990000,ZZZZ,18103,,,"17,460.00",,,3.02011E+11,0,7000438
81077,25.03.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,3,ECNRIM02,51642104,,8100002435,01.03.2024,04.01.2024,WE,2Q30103,2Q30103,2Q30103E9017,199990000,ZZZZ,18103,,,"127,820.00",,,3.02011E+11,0,7001518
81078,25.03.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,3,ECNRIM02,51642104,,8100002435,01.03.2024,04.01.2024,WE,2Q30103,2Q30103,2Q30103E9017,199990000,ZZZZ,18103,,,"39,600.00",,,3.02011E+11,0,7001628
81079,25.03.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,3,ECNRIM02,51642104,,8100002435,01.03.2024,04.01.2024,WE,2Q30103,2Q30103,2Q30103E9017,199990000,ZZZZ,18103,,,"7,920.00",,,3.02011E+11,0,7000438
81080,11.03.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,3,ECNRCS05,51642104,,3300004752,04.03.2024,04.03.2024,KR,2Q30105,2Q30105,2Q30105E9017,199990000,ZZZZ,19201,,240,"3,900.00",V7,จ้างซ่อมสาย OFC 12C (ADSS),3.08011E+11,0,
81081,18.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ECNRIM02,51642104,,8100003496,18.04.2024,18.04.2024,WE,2Q30202,2Q30202,2Q30202E9017,199990000,ZZZZ,18103,,,"22,400.00",,,3.02011E+11,0,7001518
81082,18.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ECNRIM02,51642104,,8100003496,18.04.2024,18.04.2024,WE,2Q30202,2Q30202,2Q30202E9017,199990000,ZZZZ,18103,,,"19,200.00",,,3.02011E+11,0,7001628
81083,18.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ECNRIM02,51642104,,8100003496,18.04.2024,18.04.2024,WE,2Q30202,2Q30202,2Q30202E9017,199990000,ZZZZ,18103,,,"3,240.00",,,3.02011E+11,0,7000438
81084,04.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ECNRAD01,51642104,3900001567,3300006621,01.04.2024,20.03.2024,KR,2Q30205,2Q30205,2Q30205E9017,199990000,ZZZZ,19201,,213,"9,000.00",D7,,3.02011E+11,0,
81085,04.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ECNRAD01,51642104,,3300006623,01.04.2024,20.03.2024,KR,2Q30205,2Q30205,2Q30205E9017,199990000,ZZZZ,18103,,213,"9,000.00",D7,,3.02011E+11,0,
81086,04.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ECNRAD01,51642104,,3300006624,01.04.2024,20.03.2024,KR,2Q30205,2Q30205,2Q30205E9017,199990000,ZZZZ,18103,,213,"21,400.00",D7,,3.02011E+11,0,
81087,04.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ECNRAD01,51642104,3300006621,3900001567,01.04.2024,20.03.2024,KZ,2Q30205,2Q30205,2Q30205E9017,199990000,ZZZZ,19201,,213,"-9,000.00",D7,,3.02011E+11,0,
81088,26.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ECCRCS08,51642104,,8100003858,25.04.2024,25.04.2024,WE,2R10111,2R10111,2R10111E9900,199990000,ZZZZ,19201,,,"4,800.00",,,3.02011E+11,0,7001567
81089,26.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ECCRCS08,51642104,,8100003859,25.04.2024,25.04.2024,WE,2R10111,2R10111,2R10111E9900,199990000,ZZZZ,19201,,,"8,160.00",,,3.02011E+11,0,7000119
81090,01.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ECWRCS07,51642104,,8100002880,01.04.2024,01.04.2024,WE,2R10204,2R10204,2R10204E9017,199990000,ZZZZ,18103,,,"49,044.50",,ตรวจรับงานจ้างพาดสายสามแยกท่ายาง,3.02011E+11,0,7000251
81091,09.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ECSRCS01,51642104,,8100003312,09.04.2024,09.04.2024,WE,2R20102,2R20102,2R20102E9017,199990000,ZZZZ,18103,,,"4,017.00",,,4.0301E+11,0,7001518
81092,09.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ECSRCS01,51642104,,8100003312,09.04.2024,09.04.2024,WE,2R20102,2R20102,2R20102E9017,199990000,ZZZZ,18103,,,"9,800.00",,,4.0301E+11,0,7001518
81093,09.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ECSRCS01,51642104,,8100003313,09.04.2024,09.04.2024,WE,2R20102,2R20102,2R20102E9017,199990000,ZZZZ,18103,,,"2,814.00",,,4.0301E+11,0,7001518
81094,09.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ECSRCS01,51642104,,8100003313,09.04.2024,09.04.2024,WE,2R20102,2R20102,2R20102E9017,199990000,ZZZZ,18103,,,"10,800.00",,,4.0301E+11,0,7001518
81095,19.03.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,3,ECSRCS03,51642104,,8100002257,19.03.2024,19.03.2024,WE,2R20202,2R20202,2R20202E9003,199990000,ZZZZ,10202,,,"10,500.00",,รับไว้ใช้งานจ้างพาดสาย OFC 12C,3.02011E+11,0,7000251
81096,19.03.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,3,ECSRCS03,51642104,,8100002257,19.03.2024,19.03.2024,WE,2R20202,2R20202,2R20202E9003,199990000,ZZZZ,10202,,,"1,200.00",,รับไว้ใช้งานจ้างSplice  12C,3.02011E+11,0,7000251
81097,19.03.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,3,ECSRCS03,51642104,,8100002257,19.03.2024,19.03.2024,WE,2R20202,2R20202,2R20202E9003,199990000,ZZZZ,10202,,,300,,รับไว้ใช้งานติดตั้ง Closure,3.02011E+11,0,7000251
81098,05.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ERSCS305,51642104,,3300006815,05.04.2024,17.01.2024,KR,2R20203,2R20203,2R20203E9003,199990000,ZZZZ,10202,,432,"29,400.00",D7,ค่าจ้างCorrective Maintenance,3.02011E+11,0,
81099,05.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ERSCS305,51642104,,3300006817,05.04.2024,14.02.2024,KR,2R20203,2R20203,2R20203E9003,199990000,ZZZZ,10202,,432,"7,984.00",D7,ค่าจ้างCorrective Maintenance,3.02011E+11,0,
81100,05.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ERSCS305,51642104,,3300006823,05.04.2024,13.02.2024,KR,2R20203,2R20203,2R20203E9003,199990000,ZZZZ,10202,,432,"7,984.00",D7,ค่าจ้างCorrective Maintenance,3.02011E+11,0,
81101,05.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ERSCS305,51642104,,3300006830,05.04.2024,16.02.2024,KR,2R20203,2R20203,2R20203E9003,199990000,ZZZZ,10202,,432,"28,160.00",D7,ค่าจ้างCorrective Maintenance,3.02011E+11,0,
81102,05.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ERSCS305,51642104,,3300006833,05.04.2024,16.01.2024,KR,2R20203,2R20203,2R20203E9003,199990000,ZZZZ,10202,,432,"28,080.00",D7,ค่าจ้างCorrective Maintenance,3.02011E+11,0,
81103,05.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ERSCS305,51642104,,3300006837,05.04.2024,30.01.2024,KR,2R20203,2R20203,2R20203E9003,199990000,ZZZZ,10202,,432,"6,736.00",D7,ค่าจ้างCorrective Maintenance,3.02011E+11,0,
81104,05.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ERSCS305,51642104,,3300006838,05.04.2024,06.02.2024,KR,2R20203,2R20203,2R20203E9003,199990000,ZZZZ,10202,,432,"7,200.00",D7,ค่าจ้างCorrective Maintenance,3.02011E+11,0,
81105,09.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ERSCS305,51642104,,3300006919,09.04.2024,15.03.2024,KR,2R20203,2R20203,2R20203E9003,199990000,ZZZZ,10202,,432,"15,180.00",D7,ค่าจ้างCorrective Maintenance,3.02011E+11,0,
81106,09.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ERSCS305,51642104,,3300006921,09.04.2024,15.03.2024,KR,2R20203,2R20203,2R20203E9003,199990000,ZZZZ,10202,,432,"13,310.00",D7,ค่าจ้างCorrective Maintenance,3.02011E+11,0,
81107,09.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ERSCS305,51642104,,3300006922,09.04.2024,15.03.2024,KR,2R20203,2R20203,2R20203E9003,199990000,ZZZZ,10202,,432,"7,800.00",D7,ค่าจ้างCorrective Maintenance,3.02011E+11,0,
81108,09.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ERSCS305,51642104,,3300006924,09.04.2024,01.03.2024,KR,2R20203,2R20203,2R20203E9003,199990000,ZZZZ,10202,,432,"7,533.00",D7,ค่าจ้างCorrective Maintenance,3.02011E+11,0,
81109,09.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ERSCS305,51642104,,3300006927,09.04.2024,15.03.2024,KR,2R20203,2R20203,2R20203E9003,199990000,ZZZZ,10202,,432,"7,920.00",D7,ค่าจ้างCorrective Maintenance,3.02011E+11,0,
