,บันทึกแล้ว,    งวด,ผู้ใช้,G/L,กลับรายการ,เลขเอกสาร,Pstng Date,ว/ทเอกสาร,ประเภท,ศ.เงินทุน,ศ.ต้นทุน,Bus. Process,ผลิตภัณฑ์/,Carrier/Op,เซกเมนต์,BP,    Amt in loc.cur.,Tx,ข้อความ,ส/ท ซ่อม,SNoซ,วัสดุ
5860,22.03.2024,      3,EPAMAD01,51219199,,3320003405,16.03.2024,16.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"แม่บ้าน,รปภ.ห้องจัดเลี้ยง16มีค.67/สิรินงค์",,,
5861,22.03.2024,      3,EPAMAD01,51219199,,3320003407,16.03.2024,16.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"แม่บ้าน,รปภ.ห้องจัดเลี้ยง16มีค.67/สุขสวัสดิ์",,,
5862,22.03.2024,      3,EPAMAD01,51219199,,3320003410,16.03.2024,16.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"แม่บ้าน,รปภ.ห้องจัดเลี้ยง16มีค.67/สุวีร์",,,
5863,22.03.2024,      3,EPAMAD01,51219199,,3320003411,16.03.2024,16.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"แม่บ้าน,รปภ.ห้องจัดเลี้ยง16มีค.67/สี",,,
5864,22.03.2024,      3,EWLDAD04,51219199,,3320003416,17.03.2024,17.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"แม่บ้าน,รปภ.ห้องจัดเลี้ยง17มีค.67/สุนทรี",,,
5865,22.03.2024,      3,EWLDAD04,51219199,,3320003419,17.03.2024,17.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"แม่บ้าน,รปภ.ห้องจัดเลี้ยง17มีค.67/คำไม",,,
5866,22.03.2024,      3,EWLDAD04,51219199,,3320003420,17.03.2024,17.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"แม่บ้าน,รปภ.ห้องจัดเลี้ยง17มีค.67/พิมลพรรณ",,,
5867,22.03.2024,      3,EWLDAD04,51219199,,3320003421,17.03.2024,17.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"แม่บ้าน,รปภ.ห้องจัดเลี้ยง17มีค.67/วีรภัทรา",,,
5868,22.03.2024,      3,EWLDAD04,51219199,,3320003423,17.03.2024,17.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"แม่บ้าน,รปภ.ห้องจัดเลี้ยง17มีค.67/สิรินงค์",,,
5869,22.03.2024,      3,EWLDAD04,51219199,,3320003428,17.03.2024,17.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"แม่บ้าน,รปภ.ห้องจัดเลี้ยง17มีค.67/สี",,,
5870,22.03.2024,      3,EWLDAD04,51219199,,3320003430,17.03.2024,17.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"แม่บ้าน,รปภ.ห้องจัดเลี้ยง17มีค.67/สุวีร์",,,
5871,22.03.2024,      3,EWLDAD04,51219199,,3320003431,17.03.2024,17.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"แม่บ้าน,รปภ.ห้องจัดเลี้ยง17มีค.67/สุขสวัสดิ์",,,
5872,29.03.2024,      3,EWLDAD04,51219199,,3320003795,22.03.2024,22.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"ค่าแม่บ้าน,รปภ.ห้องจัดเลี้ยง22มีค.67/สุนทรี",,,
5873,29.03.2024,      3,EWLDAD04,51219199,,3320003797,22.03.2024,22.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"ค่าแม่บ้าน,รปภ.ห้องจัดเลี้ยง22มีค.67/คำไม",,,
5874,29.03.2024,      3,EWLDAD04,51219199,,3320003799,22.03.2024,22.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"ค่าแม่บ้าน,รปภ.ห้องจัดเลี้ยง22มีค.67/วีรภัทรา",,,
5875,29.03.2024,      3,EWLDAD04,51219199,,3320003800,22.03.2024,22.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"ค่าแม่บ้าน,รปภ.ห้องจัดเลี้ยง22มีค.67/สิรินงค์",,,
5876,29.03.2024,      3,EWLDAD04,51219199,,3320003801,22.03.2024,22.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"ค่าแม่บ้าน,รปภ.ห้องจัดเลี้ยง22มีค.67/สุขสวัสดิ์",,,
5877,29.03.2024,      3,EWLDAD04,51219199,,3320003802,22.03.2024,22.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"ค่าแม่บ้าน,รปภ.ห้องจัดเลี้ยง22มีค.67/สุวีร์",,,
5878,29.03.2024,      3,EWLDAD04,51219199,,3320003803,22.03.2024,22.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"ค่าแม่บ้าน,รปภ.ห้องจัดเลี้ยง22มีค.67/สี",,,
5879,01.04.2024,      4,EWLDAD04,51219199,,3320003830,01.04.2024,24.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"ค่าแม่บ้าน,รปภ.ห้องจัดเลี้ยง24มีค.67/สุนทรี",,,
5880,01.04.2024,      4,EWLDAD04,51219199,,3320003833,01.04.2024,24.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"ค่าแม่บ้าน,รปภ.ห้องจัดเลี้ยง24มีค.67/คำไม",,,
5881,01.04.2024,      4,EWLDAD04,51219199,,3320003834,01.04.2024,24.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"ค่าแม่บ้าน,รปภ.ห้องจัดเลี้ยง24มีค.67/พิมลพรรณ",,,
5882,01.04.2024,      4,EWLDAD04,51219199,,3320003835,01.04.2024,24.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"ค่าแม่บ้าน,รปภ.ห้องจัดเลี้ยง24มีค.67/วีรภัทรา",,,
5883,01.04.2024,      4,EWLDAD04,51219199,,3320003837,01.04.2024,24.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"ค่าแม่บ้าน,รปภ.ห้องจัดเลี้ยง24มีค.67/สิรินงค์",,,
5884,01.04.2024,      4,EWLDAD04,51219199,,3320003838,01.04.2024,24.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"ค่าแม่บ้าน,รปภ.ห้องจัดเลี้ยง24มีค.67/สุวีร์",,,
5885,01.04.2024,      4,EWLDAD04,51219199,,3320003841,01.04.2024,24.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"ค่าแม่บ้าน,รปภ.ห้องจัดเลี้ยง24มีค.67/สุขสวัสดิ์",,,
5886,01.04.2024,      4,EWLDAD04,51219199,,3320003843,01.04.2024,24.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"ค่าแม่บ้าน,รปภ.ห้องจัดเลี้ยง24มีค.67/สี",,,
5887,01.04.2024,      4,EWLDAD04,51219199,,3320003859,01.04.2024,16.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,"          1,000.00",VX,"ค่าแม่บ้าน,จนท.ไฟฟ้ากีฬาในร่ม16มีค.67/ธีรศักดิ์",,,
5888,01.04.2024,      4,EWLDAD04,51219199,,3320003860,01.04.2024,16.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"ค่าแม่บ้าน,จนท.ไฟฟ้ากีฬาในร่ม16มีค.67/มานิตย์",,,
5889,01.04.2024,      4,EWLDAD04,51219199,,3320003861,01.04.2024,16.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"ค่าแม่บ้าน,จนท.ไฟฟ้ากีฬาในร่ม16มีค.67/อุไร",,,
5890,01.04.2024,      4,EWLDAD04,51219199,,3320003862,01.04.2024,16.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,"          1,000.00",VX,"ค่าแม่บ้าน,จนท.ไฟฟ้ากีฬาในร่ม16มีค.67/อรรถพล",,,
5891,10.04.2024,      4,EWLDAD04,51219199,,3320004277,01.04.2024,12.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,"          1,000.00",VX,"ค่าแม่บ้าน,จนท.ไฟฟ้าสนามฟุตบอล12มีค.67/สามารถ",,,
5892,10.04.2024,      4,EWLDAD04,51219199,,3320004278,01.04.2024,12.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            600.00,VX,"ค่าแม่บ้าน,จนท.ไฟฟ้าสนามฟุตบอล12มีค.67/ธานี",,,
5893,10.04.2024,      4,EWLDAD04,51219199,,3320004279,01.04.2024,12.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"ค่าแม่บ้าน,จนท.ไฟฟ้าสนามฟุตบอล12มีค.67/นภสร",,,
5894,10.04.2024,      4,EWLDAD04,51219199,,3320004280,01.04.2024,13.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,"          1,000.00",VX,"ค่าแม่บ้าน,จนท.ไฟฟ้าสนามฟุตบอล13มีค.67/สามารถ",,,
5895,10.04.2024,      4,EWLDAD04,51219199,,3320004281,01.04.2024,13.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            600.00,VX,"ค่าแม่บ้าน,จนท.ไฟฟ้าสนามฟุตบอล13มีค.67/รักษ์ศักดิ์",,,
5896,10.04.2024,      4,EWLDAD04,51219199,,3320004282,01.04.2024,13.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"ค่าแม่บ้าน,จนท.ไฟฟ้าสนามฟุตบอล13มีค.67/นภสร",,,
5897,10.04.2024,      4,EWLDAD04,51219199,,3320004283,01.04.2024,15.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,"          1,000.00",VX,"ค่าแม่บ้าน,จนท.ไฟฟ้าสนามฟุตบอล15มีค.67/สามารถ",,,
5898,10.04.2024,      4,EWLDAD04,51219199,,3320004284,01.04.2024,15.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"ค่าแม่บ้าน,จนท.ไฟฟ้าสนามฟุตบอล15มีค.67/พิสิทธิ์",,,
5899,10.04.2024,      4,EWLDAD04,51219199,,3320004285,01.04.2024,15.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"ค่าแม่บ้าน,จนท.ไฟฟ้าสนามฟุตบอล15มีค.67/นภสร",,,
5900,10.04.2024,      4,EWLDAD04,51219199,,3320004286,01.04.2024,15.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,"          1,000.00",VX,"ค่าแม่บ้าน,จนท.ไฟฟ้าสนามกีฬาในร่ม15มีค.67/ธีรศักดิ",,,
5901,10.04.2024,      4,EWLDAD04,51219199,,3320004287,01.04.2024,15.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"ค่าแม่บ้าน,จนท.ไฟฟ้าสนามกีฬาในร่ม15มีค.67/สมชาย",,,
5902,10.04.2024,      4,EWLDAD04,51219199,,3320004288,01.04.2024,15.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"ค่าแม่บ้าน,จนท.ไฟฟ้าสนามกีฬาในร่ม15มีค.67/รุ่งอรุณ",,,
5903,10.04.2024,      4,EWLDAD04,51219199,,3320004289,01.04.2024,15.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"ค่าแม่บ้าน,จนท.ไฟฟ้าสนามกีฬาในร่ม15มีค.67/มานิตย์",,,
5904,10.04.2024,      4,EWLDAD04,51219199,,3320004290,01.04.2024,15.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"ค่าแม่บ้าน,จนท.ไฟฟ้าสนามกีฬาในร่ม15มีค.67/อุไร",,,
5905,10.04.2024,      4,EWLDAD04,51219199,,3320004291,01.04.2024,15.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,"          1,000.00",VX,"ค่าแม่บ้าน,จนท.ไฟฟ้าสนามกีฬาในร่ม15มีค.67/รักษ์ศัก",,,
5906,10.04.2024,      4,EWLDAD04,51219199,,3320004306,01.04.2024,16.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,"          1,000.00",VX,"ค่าแม่บ้าน,จนท.ไฟฟ้าสนามฟุตบอล16มีค.67/สามารถ",,,
5907,10.04.2024,      4,EWLDAD04,51219199,,3320004307,01.04.2024,16.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"ค่าแม่บ้าน,จนท.ไฟฟ้าสนามฟุตบอล16มีค.67/ธานี",,,
5908,10.04.2024,      4,EWLDAD04,51219199,,3320004310,01.04.2024,16.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"ค่าแม่บ้าน,จนท.ไฟฟ้าสนามฟุตบอล16มีค.67/นภสร",,,
5909,10.04.2024,      4,EWLDAD04,51219199,,3320004311,01.04.2024,17.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,"          1,000.00",VX,"ค่าแม่บ้าน,จนท.ไฟฟ้าสนามฟุตบอล17มีค.67/สามารถ",,,
5910,10.04.2024,      4,EWLDAD04,51219199,,3320004312,01.04.2024,17.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"ค่าแม่บ้าน,จนท.ไฟฟ้าสนามฟุตบอล17มีค.67/รักษ์ศักดิ์",,,
5911,10.04.2024,      4,EWLDAD04,51219199,,3320004313,01.04.2024,17.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"ค่าแม่บ้าน,จนท.ไฟฟ้าสนามฟุตบอล17มีค.67/นภสร",,,
5912,10.04.2024,      4,EWLDAD04,51219199,,3320004314,01.04.2024,17.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,"          1,000.00",VX,"ค่าแม่บ้าน,จนท.ไฟฟ้าสนามกีฬาในร่ม17มีค.67/ธีรศักดิ",,,
5913,10.04.2024,      4,EWLDAD04,51219199,,3320004316,01.04.2024,17.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"ค่าแม่บ้าน,จนท.ไฟฟ้าสนามกีฬาในร่ม17มีค.67/มานิตย์",,,
5914,10.04.2024,      4,EWLDAD04,51219199,,3320004319,01.04.2024,17.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"ค่าแม่บ้าน,จนท.ไฟฟ้าสนามกีฬาในร่ม17มีค.67/อุไร",,,
5915,10.04.2024,      4,EWLDAD04,51219199,,3320004322,01.04.2024,17.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"ค่าแม่บ้าน,จนท.ไฟฟ้าสนามกีฬาในร่ม17มีค.67/ทอง",,,
5916,10.04.2024,      4,EWLDAD04,51219199,,3320004323,01.04.2024,17.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"ค่าแม่บ้าน,จนท.ไฟฟ้าสนามกีฬาในร่ม17มีค.67/รุ่งอรุณ",,,
5917,10.04.2024,      4,EWLDAD04,51219199,,3320004324,01.04.2024,17.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,"          1,000.00",VX,"ค่าแม่บ้าน,จนท.ไฟฟ้าสนามกีฬาในร่ม17มีค.67/ศุภณัฐ",,,
5918,10.04.2024,      4,EWLDAD04,51219199,,3320004325,01.04.2024,19.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,"          1,000.00",VX,"ค่าแม่บ้าน,จนท.ไฟฟ้าสนามกีฬาฟุตบอล19มีค.67/สามารถ",,,
5919,10.04.2024,      4,EWLDAD04,51219199,,3320004326,01.04.2024,19.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            600.00,VX,"ค่าแม่บ้าน,จนท.ไฟฟ้าสนามกีฬาฟุตบอล19มีค.67/พิสิทธิ",,,
5920,10.04.2024,      4,EWLDAD04,51219199,,3320004327,01.04.2024,19.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"ค่าแม่บ้าน,จนท.ไฟฟ้าสนามกีฬาฟุตบอล19มีค.67/นภสร",,,
5921,10.04.2024,      4,EWLDAD04,51219199,,3320004328,01.04.2024,21.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,"          1,000.00",VX,"ค่าแม่บ้าน,จนท.ไฟฟ้าสนามกีฬาฟุตบอล21มีค.67/สามารถ",,,
5922,10.04.2024,      4,EWLDAD04,51219199,,3320004329,01.04.2024,21.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            700.00,VX,"ค่าแม่บ้าน,จนท.ไฟฟ้าสนามกีฬาฟุตบอล21มีค.67/ศุภณัฐ",,,
5923,10.04.2024,      4,EWLDAD04,51219199,,3320004330,01.04.2024,21.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"ค่าแม่บ้าน,จนท.ไฟฟ้าสนามกีฬาฟุตบอล21มีค.67/นภสร",,,
5924,10.04.2024,      4,EWLDAD04,51219199,,3320004332,01.04.2024,22.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,"          1,000.00",VX,"ค่าแม่บ้าน,จนท.ไฟฟ้าสนามกีฬาในร่ม22มีค.67/ธีรศักดิ",,,
5925,10.04.2024,      4,EWLDAD04,51219199,,3320004333,01.04.2024,22.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"ค่าแม่บ้าน,จนท.ไฟฟ้าสนามกีฬาในร่ม22มีค.67/สมชาย",,,
5926,10.04.2024,      4,EWLDAD04,51219199,,3320004334,01.04.2024,22.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"ค่าแม่บ้าน,จนท.ไฟฟ้าสนามกีฬาในร่ม22มีค.67/รุ่งอรุณ",,,
5927,10.04.2024,      4,EWLDAD04,51219199,,3320004335,01.04.2024,22.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"ค่าแม่บ้าน,จนท.ไฟฟ้าสนามกีฬาในร่ม22มีค.67/มานิตย์",,,
5928,10.04.2024,      4,EWLDAD04,51219199,,3320004336,01.04.2024,22.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"ค่าแม่บ้าน,จนท.ไฟฟ้าสนามกีฬาในร่ม22มีค.67/อุไร",,,
5929,10.04.2024,      4,EWLDAD04,51219199,,3320004337,01.04.2024,22.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,"          1,000.00",VX,"ค่าแม่บ้าน,จนท.ไฟฟ้าสนามกีฬาในร่ม22มีค.67/ธานี",,,
5930,10.04.2024,      4,EWLDAD04,51219199,,3320004338,01.04.2024,23.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,"          1,000.00",VX,"ค่าแม่บ้าน,จนท.ไฟฟ้าสนามกีฬาในร่ม23มีค.67/ธีรศักดิ",,,
5931,10.04.2024,      4,EWLDAD04,51219199,,3320004339,01.04.2024,23.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"ค่าแม่บ้าน,จนท.ไฟฟ้าสนามกีฬาในร่ม23มีค.67/มานิตย์",,,
5932,10.04.2024,      4,EWLDAD04,51219199,,3320004340,01.04.2024,23.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"ค่าแม่บ้าน,จนท.ไฟฟ้าสนามกีฬาในร่ม23มีค.67/อุไร",,,
5933,10.04.2024,      4,EWLDAD04,51219199,,3320004341,01.04.2024,23.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,"          1,000.00",VX,"ค่าแม่บ้าน,จนท.ไฟฟ้าสนามกีฬาในร่ม23มีค.67/พิสิทธิ์",,,
5934,10.04.2024,      4,EWLDAD04,51219199,,3320004345,01.04.2024,23.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,"          1,000.00",VX,"ค่าแม่บ้าน,จนท.ไฟฟ้าสนามฟุตบอล23มีค.67/สามารถ",,,
5935,10.04.2024,      4,EWLDAD04,51219199,,3320004350,01.04.2024,23.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"ค่าแม่บ้าน,จนท.ไฟฟ้าสนามฟุตบอล23มีค.67/กษิรา",,,
5936,10.04.2024,      4,EWLDAD04,51219199,,3320004352,01.04.2024,23.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"ค่าแม่บ้าน,จนท.ไฟฟ้าสนามฟุตบอล23มีค.67/นภสร",,,
5937,10.04.2024,      4,EWLDAD04,51219199,,3320004357,01.04.2024,24.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,"          1,000.00",VX,"ค่าแม่บ้าน,จนท.ไฟฟ้าสนามฟุตบอล24มีค.67/สามารถ",,,
5938,10.04.2024,      4,EWLDAD04,51219199,,3320004358,01.04.2024,24.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"ค่าแม่บ้าน,จนท.ไฟฟ้าสนามฟุตบอล24มีค.67/อรรถพล",,,
5939,10.04.2024,      4,EWLDAD04,51219199,,3320004360,01.04.2024,24.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"ค่าแม่บ้าน,จนท.ไฟฟ้าสนามฟุตบอล24มีค.67/นภสร",,,
5940,10.04.2024,      4,EWLDAD04,51219199,,3320004362,01.04.2024,24.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,"          1,000.00",VX,"ค่าแม่บ้าน,จนท.ไฟฟ้าสนามกีฬาในร่ม24มีค.67/ธีรศักดิ",,,
5941,10.04.2024,      4,EWLDAD04,51219199,,3320004363,01.04.2024,24.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"ค่าแม่บ้าน,จนท.ไฟฟ้าสนามกีฬาในร่ม24มีค.67/มานิตย์",,,
5942,10.04.2024,      4,EWLDAD04,51219199,,3320004364,01.04.2024,24.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"ค่าแม่บ้าน,จนท.ไฟฟ้าสนามกีฬาในร่ม24มีค.67/อุไร",,,
5943,10.04.2024,      4,EWLDAD04,51219199,,3320004367,01.04.2024,24.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"ค่าแม่บ้าน,จนท.ไฟฟ้าสนามกีฬาในร่ม24มีค.67/ทอง",,,
5944,10.04.2024,      4,EWLDAD04,51219199,,3320004368,01.04.2024,24.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"ค่าแม่บ้าน,จนท.ไฟฟ้าสนามกีฬาในร่ม24มีค.67/รุ่งอรุณ",,,
5945,10.04.2024,      4,EWLDAD04,51219199,,3320004373,01.04.2024,24.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,"          1,000.00",VX,"ค่าแม่บ้าน,จนท.ไฟฟ้าสนามกีฬาในร่ม24มีค.67/กษิรา",,,
5946,18.04.2024,      4,EWLDAD04,51219199,,3320004451,01.04.2024,26.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,"          1,000.00",VX,"ค่าแม่บ้าน,จนท.ไฟฟ้าสนามฟุตบอล26มีค.67/สามารถ",,,
5947,18.04.2024,      4,EWLDAD04,51219199,,3320004452,01.04.2024,26.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            600.00,VX,"ค่าแม่บ้าน,จนท.ไฟฟ้าสนามฟุตบอล26มีค.67/รักษ์ศักดิ์",,,
5948,18.04.2024,      4,EWLDAD04,51219199,,3320004453,01.04.2024,26.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"ค่าแม่บ้าน,จนท.ไฟฟ้าสนามฟุตบอล26มีค.67/นภสร",,,
5949,22.04.2024,      4,EWLDAD04,51219199,,3320004575,01.04.2024,30.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"ค่าแม่บ้าน,รปภ.ห้องจัดเลี้ยง30มีค.67/สุนทรี",,,
5950,22.04.2024,      4,EWLDAD04,51219199,,3320004576,01.04.2024,30.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"ค่าแม่บ้าน,รปภ.ห้องจัดเลี้ยง30มีค.67/คำไม",,,
5951,22.04.2024,      4,EWLDAD04,51219199,,3320004577,01.04.2024,30.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"ค่าแม่บ้าน,รปภ.ห้องจัดเลี้ยง30มีค.67/พิมลพรรณ",,,
5952,22.04.2024,      4,EWLDAD04,51219199,,3320004578,01.04.2024,30.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"ค่าแม่บ้าน,รปภ.ห้องจัดเลี้ยง30มีค.67/วีรภัทรา",,,
5953,22.04.2024,      4,EWLDAD04,51219199,,3320004579,01.04.2024,30.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"ค่าแม่บ้าน,รปภ.ห้องจัดเลี้ยง30มีค.67/สิรินงค์",,,
5954,22.04.2024,      4,EWLDAD04,51219199,,3320004580,01.04.2024,30.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"ค่าแม่บ้าน,รปภ.ห้องจัดเลี้ยง30มีค.67/สุขสวัสดิ์",,,
5955,22.04.2024,      4,EWLDAD04,51219199,,3320004581,01.04.2024,30.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"ค่าแม่บ้าน,รปภ.ห้องจัดเลี้ยง30มีค.67/สุวีร์",,,
5956,22.04.2024,      4,EWLDAD04,51219199,,3320004583,01.04.2024,30.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"ค่าแม่บ้าน,รปภ.ห้องจัดเลี้ยง30มีค.67/สี",,,
5957,22.04.2024,      4,EWLDAD04,51219199,,3320004600,01.04.2024,31.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"ค่าแม่บ้าน,รปภ.ห้องจัดเลี้ยง31มีค.67/สุนทรี",,,
5958,22.04.2024,      4,EWLDAD04,51219199,,3320004603,01.04.2024,31.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"ค่าแม่บ้าน,รปภ.ห้องจัดเลี้ยง31มีค.67/คำไม",,,
5959,22.04.2024,      4,EWLDAD04,51219199,,3320004604,01.04.2024,31.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"ค่าแม่บ้าน,รปภ.ห้องจัดเลี้ยง31มีค.67/พิมลพรรณ",,,
5960,22.04.2024,      4,EWLDAD04,51219199,,3320004606,01.04.2024,31.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"ค่าแม่บ้าน,รปภ.ห้องจัดเลี้ยง31มีค.67/วีรภัทรา",,,
5961,22.04.2024,      4,EWLDAD04,51219199,,3320004608,01.04.2024,31.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"ค่าแม่บ้าน,รปภ.ห้องจัดเลี้ยง31มีค.67/สิรินงค์",,,
5962,22.04.2024,      4,EWLDAD04,51219199,,3320004610,01.04.2024,31.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"ค่าแม่บ้าน,รปภ.ห้องจัดเลี้ยง31มีค.67/สุขสวัสดิ์",,,
