บันทึกแล้ว,Stat,    งวด,Unnamed: 3,ผู้ใช้,G/L,กลับรายการ,เลขเอกสาร,Pstng Date,ว/ทเอกสาร,ประเภท,ศ.เงินทุน,ศ.ต้นทุน,Bus. Process,ผลิตภัณฑ์/,Carrier/Op,เซกเมนต์,ศูนย์กำไร,BP,    Amt in loc.cur.,Tx,ข้อความ,ส/ท ซ่อม,SNoซ,วัสดุ
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003273,6410004077,01.03.2024,29.02.2024,SC,2Q10305,2Q10305,2Q10305E5017,199990000,,10401,,0,"-191,926.51",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00003/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003274,6410004078,01.03.2024,29.02.2024,SC,2Q10305,2Q10305,2Q10305E5017,199990000,,10401,,0,"-2,583.01",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00004/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003277,6410004081,01.03.2024,29.02.2024,SC,2Q10305,2Q10305,2Q10305E5017,199990000,,10401,,0,"-26,353.77",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00022/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300004551,06.03.2024,28.02.2024,KR,2Q10305,2Q10305,2Q10305E5017,199990000,,10401,,0,"202,931.18",D7,ค่าไฟฟ้า ก.พ. 67,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300004558,06.03.2024,28.02.2024,KR,2Q10305,2Q10305,2Q10305E5017,199990000,,10401,,0,"2,597.47",D7,ค่าไฟฟ้า ก.พ. 67,,,
18.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300005401,18.03.2024,06.03.2024,KR,2Q10305,2Q10305,2Q10305E5017,199990000,,10401,,0,"4,790.07",D7,ค่าไฟฟ้า ก.พ. 67,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005785,6410005761,31.03.2024,31.03.2024,SC,2Q10305,2Q10305,2Q10305E5017,199990000,,10401,,0,"202,931.18",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00058/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005786,6410005762,31.03.2024,31.03.2024,SC,2Q10305,2Q10305,2Q10305E5017,199990000,,10401,,0,"2,597.47",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00059/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005789,6410005765,31.03.2024,31.03.2024,SC,2Q10305,2Q10305,2Q10305E5017,199990000,,10401,,0,"4,790.07",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00077/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005761,6410005785,01.04.2024,31.03.2024,SC,2Q10305,2Q10305,2Q10305E5017,199990000,,10401,,0,"-202,931.18",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00058/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005762,6410005786,01.04.2024,31.03.2024,SC,2Q10305,2Q10305,2Q10305E5017,199990000,,10401,,0,"-2,597.47",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00059/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005765,6410005789,01.04.2024,31.03.2024,SC,2Q10305,2Q10305,2Q10305E5017,199990000,,10401,,0,"-4,790.07",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00077/2567,,,
03.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300006469,03.04.2024,26.03.2024,KR,2Q10305,2Q10305,2Q10305E5017,199990000,,10401,,0,"3,349.21",D7,ค่าไฟฟ้า มี.ค. 67,,,
03.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300006470,03.04.2024,26.03.2024,KR,2Q10305,2Q10305,2Q10305E5017,199990000,,10401,,0,"221,589.38",D7,ค่าไฟฟ้า มี.ค. 67,,,
11.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300007135,11.04.2024,06.04.2024,KR,2Q10305,2Q10305,2Q10305E5017,199990000,,10401,,0,"11,184.86",D7,ค่าไฟฟ้า มี.ค. 67,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003273,6410004077,01.03.2024,29.02.2024,SC,2Q10305,2Q10305,2Q10305E9017,199990000,,18103,,0,"-23,196.09",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00003/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003277,6410004081,01.03.2024,29.02.2024,SC,2Q10305,2Q10305,2Q10305E9017,199990000,,18103,,0,"-3,989.65",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00022/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300004551,06.03.2024,28.02.2024,KR,2Q10305,2Q10305,2Q10305E9017,199990000,,18103,,0,"26,496.12",D7,ค่าไฟฟ้า ก.พ. 67,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005785,6410005761,31.03.2024,31.03.2024,SC,2Q10305,2Q10305,2Q10305E9017,199990000,,18103,,0,"26,496.12",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00058/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005761,6410005785,01.04.2024,31.03.2024,SC,2Q10305,2Q10305,2Q10305E9017,199990000,,18103,,0,"-26,496.12",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00058/2567,,,
03.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300006470,03.04.2024,26.03.2024,KR,2Q10305,2Q10305,2Q10305E9017,199990000,,18103,,0,"24,259.26",D7,ค่าไฟฟ้า มี.ค. 67,,,
11.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300007135,11.04.2024,06.04.2024,KR,2Q10305,2Q10305,2Q10305E9017,199990000,,18103,,0,"3,715.47",D7,ค่าไฟฟ้า มี.ค. 67,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003273,6410004077,01.03.2024,29.02.2024,SC,2Q10305,2Q10305,2Q10305E9900,199990000,,18103,,0,"-11,063.82",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00003/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003277,6410004081,01.03.2024,29.02.2024,SC,2Q10305,2Q10305,2Q10305E9900,199990000,,18103,,0,"-3,619.97",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00022/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300004551,06.03.2024,28.02.2024,KR,2Q10305,2Q10305,2Q10305E9900,199990000,,18103,,0,"14,206.94",D7,ค่าไฟฟ้า ก.พ. 67,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005785,6410005761,31.03.2024,31.03.2024,SC,2Q10305,2Q10305,2Q10305E9900,199990000,,18103,,0,"14,206.94",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00058/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005761,6410005785,01.04.2024,31.03.2024,SC,2Q10305,2Q10305,2Q10305E9900,199990000,,18103,,0,"-14,206.94",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00058/2567,,,
03.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300006470,03.04.2024,26.03.2024,KR,2Q10305,2Q10305,2Q10305E9900,199990000,,18103,,0,"12,631.13",D7,ค่าไฟฟ้า มี.ค. 67,,,
11.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300007135,11.04.2024,06.04.2024,KR,2Q10305,2Q10305,2Q10305E9900,199990000,,18103,,0,989.24,D7,ค่าไฟฟ้า มี.ค. 67,,,
09.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0604,51661102,,6700000044,31.03.2024,31.03.2024,BA,2Q10305,2Q10305,2Q10305J0103,199990000,,19201,,0,"40,956.99",VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003273,6410004077,01.03.2024,29.02.2024,SC,2Q20102,2Q20102,2Q20102E5017,199990000,,10401,,0,"-110,123.03",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00003/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003277,6410004081,01.03.2024,29.02.2024,SC,2Q20102,2Q20102,2Q20102E5017,199990000,,10401,,0,"-21,786.52",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00022/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300004551,06.03.2024,28.02.2024,KR,2Q20102,2Q20102,2Q20102E5017,199990000,,10401,,0,"149,493.90",D7,ค่าไฟฟ้า ก.พ. 67,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005785,6410005761,31.03.2024,31.03.2024,SC,2Q20102,2Q20102,2Q20102E5017,199990000,,10401,,0,"149,493.90",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00058/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005761,6410005785,01.04.2024,31.03.2024,SC,2Q20102,2Q20102,2Q20102E5017,199990000,,10401,,0,"-149,493.90",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00058/2567,,,
03.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300006470,03.04.2024,26.03.2024,KR,2Q20102,2Q20102,2Q20102E5017,199990000,,10401,,0,"140,442.00",D7,ค่าไฟฟ้า มี.ค. 67,,,
11.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300007135,11.04.2024,06.04.2024,KR,2Q20102,2Q20102,2Q20102E5017,199990000,,10401,,0,"24,418.20",D7,ค่าไฟฟ้า มี.ค. 67,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003273,6410004077,01.03.2024,29.02.2024,SC,2Q20102,2Q20102,2Q20102E9017,199990000,,18103,,0,"-2,095.31",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00003/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300004551,06.03.2024,28.02.2024,KR,2Q20102,2Q20102,2Q20102E9017,199990000,,18103,,0,"2,061.59",D7,ค่าไฟฟ้า ก.พ. 67,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005785,6410005761,31.03.2024,31.03.2024,SC,2Q20102,2Q20102,2Q20102E9017,199990000,,18103,,0,"2,061.59",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00058/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005761,6410005785,01.04.2024,31.03.2024,SC,2Q20102,2Q20102,2Q20102E9017,199990000,,18103,,0,"-2,061.59",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00058/2567,,,
03.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300006470,03.04.2024,26.03.2024,KR,2Q20102,2Q20102,2Q20102E9017,199990000,,18103,,0,"2,596.47",D7,ค่าไฟฟ้า มี.ค. 67,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003273,6410004077,01.03.2024,29.02.2024,SC,2Q20102,2Q20102,2Q20102E9900,199990000,,18103,,0,"-7,755.73",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00003/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003277,6410004081,01.03.2024,29.02.2024,SC,2Q20102,2Q20102,2Q20102E9900,199990000,,18103,,0,"-6,265.87",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00022/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300004551,06.03.2024,28.02.2024,KR,2Q20102,2Q20102,2Q20102E9900,199990000,,18103,,0,"7,263.57",D7,ค่าไฟฟ้า ก.พ. 67,,,
18.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300005401,18.03.2024,06.03.2024,KR,2Q20102,2Q20102,2Q20102E9900,199990000,,18103,,0,"6,736.06",D7,ค่าไฟฟ้า ก.พ. 67,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005785,6410005761,31.03.2024,31.03.2024,SC,2Q20102,2Q20102,2Q20102E9900,199990000,,18103,,0,"7,263.57",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00058/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005789,6410005765,31.03.2024,31.03.2024,SC,2Q20102,2Q20102,2Q20102E9900,199990000,,18103,,0,"6,736.06",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00077/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005761,6410005785,01.04.2024,31.03.2024,SC,2Q20102,2Q20102,2Q20102E9900,199990000,,18103,,0,"-7,263.57",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00058/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005765,6410005789,01.04.2024,31.03.2024,SC,2Q20102,2Q20102,2Q20102E9900,199990000,,18103,,0,"-6,736.06",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00077/2567,,,
03.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300006470,03.04.2024,26.03.2024,KR,2Q20102,2Q20102,2Q20102E9900,199990000,,18103,,0,"7,901.73",D7,ค่าไฟฟ้า มี.ค. 67,,,
11.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300007135,11.04.2024,06.04.2024,KR,2Q20102,2Q20102,2Q20102E9900,199990000,,18103,,0,"8,102.72",D7,ค่าไฟฟ้า มี.ค. 67,,,
09.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0604,51661102,,6700000044,31.03.2024,31.03.2024,BA,2Q20102,2Q20102,2Q20102J0103,199990000,,19201,,0,"27,824.10",VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003273,6410004077,01.03.2024,29.02.2024,SC,2Q20103,2Q20103,2Q20103E2029,199990000,,10202,,0,-571.12,,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00003/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300004551,06.03.2024,28.02.2024,KR,2Q20103,2Q20103,2Q20103E2029,199990000,,10202,,0,545.59,D7,ค่าไฟฟ้า ก.พ. 67,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005785,6410005761,31.03.2024,31.03.2024,SC,2Q20103,2Q20103,2Q20103E2029,199990000,,10202,,0,545.59,,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00058/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005761,6410005785,01.04.2024,31.03.2024,SC,2Q20103,2Q20103,2Q20103E2029,199990000,,10202,,0,-545.59,,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00058/2567,,,
03.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300006470,03.04.2024,26.03.2024,KR,2Q20103,2Q20103,2Q20103E2029,199990000,,10202,,0,578.4,D7,ค่าไฟฟ้า มี.ค. 67,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003273,6410004077,01.03.2024,29.02.2024,SC,2Q20103,2Q20103,2Q20103E5017,199990000,,10401,,0,"-310,206.44",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00003/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003277,6410004081,01.03.2024,29.02.2024,SC,2Q20103,2Q20103,2Q20103E5017,199990000,,10401,,0,"-56,037.42",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00022/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300004551,06.03.2024,28.02.2024,KR,2Q20103,2Q20103,2Q20103E5017,199990000,,10401,,0,"341,277.60",D7,ค่าไฟฟ้า ก.พ. 67,,,
18.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300005401,18.03.2024,06.03.2024,KR,2Q20103,2Q20103,2Q20103E5017,199990000,,10401,,0,"17,189.90",D7,ค่าไฟฟ้า ก.พ. 67,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005785,6410005761,31.03.2024,31.03.2024,SC,2Q20103,2Q20103,2Q20103E5017,199990000,,10401,,0,"341,277.60",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00058/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005789,6410005765,31.03.2024,31.03.2024,SC,2Q20103,2Q20103,2Q20103E5017,199990000,,10401,,0,"17,189.90",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00077/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005761,6410005785,01.04.2024,31.03.2024,SC,2Q20103,2Q20103,2Q20103E5017,199990000,,10401,,0,"-341,277.60",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00058/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005765,6410005789,01.04.2024,31.03.2024,SC,2Q20103,2Q20103,2Q20103E5017,199990000,,10401,,0,"-17,189.90",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00077/2567,,,
03.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300006470,03.04.2024,26.03.2024,KR,2Q20103,2Q20103,2Q20103E5017,199990000,,10401,,0,"350,667.41",D7,ค่าไฟฟ้า มี.ค. 67,,,
11.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300007135,11.04.2024,06.04.2024,KR,2Q20103,2Q20103,2Q20103E5017,199990000,,10401,,0,"43,391.94",D7,ค่าไฟฟ้า มี.ค. 67,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003273,6410004077,01.03.2024,29.02.2024,SC,2Q20103,2Q20103,2Q20103E7003,199990000,,18101,,0,"-12,709.40",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00003/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300004551,06.03.2024,28.02.2024,KR,2Q20103,2Q20103,2Q20103E7003,199990000,,18101,,0,"11,824.94",D7,ค่าไฟฟ้า ก.พ. 67,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005785,6410005761,31.03.2024,31.03.2024,SC,2Q20103,2Q20103,2Q20103E7003,199990000,,18101,,0,"11,824.94",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00058/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005761,6410005785,01.04.2024,31.03.2024,SC,2Q20103,2Q20103,2Q20103E7003,199990000,,18101,,0,"-11,824.94",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00058/2567,,,
03.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300006470,03.04.2024,26.03.2024,KR,2Q20103,2Q20103,2Q20103E7003,199990000,,18101,,0,"13,152.36",D7,ค่าไฟฟ้า มี.ค. 67,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003273,6410004077,01.03.2024,29.02.2024,SC,2Q20103,2Q20103,2Q20103E9017,199990000,,18103,,0,"-16,411.24",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00003/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003277,6410004081,01.03.2024,29.02.2024,SC,2Q20103,2Q20103,2Q20103E9017,199990000,,18103,,0,"-1,055.98",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00022/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300004551,06.03.2024,28.02.2024,KR,2Q20103,2Q20103,2Q20103E9017,199990000,,18103,,0,"16,845.82",D7,ค่าไฟฟ้า ก.พ. 67,,,
18.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300005401,18.03.2024,06.03.2024,KR,2Q20103,2Q20103,2Q20103E9017,199990000,,18103,,0,33.29,D7,ค่าไฟฟ้า ก.พ. 67,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005785,6410005761,31.03.2024,31.03.2024,SC,2Q20103,2Q20103,2Q20103E9017,199990000,,18103,,0,"16,845.82",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00058/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005789,6410005765,31.03.2024,31.03.2024,SC,2Q20103,2Q20103,2Q20103E9017,199990000,,18103,,0,33.29,,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00077/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005761,6410005785,01.04.2024,31.03.2024,SC,2Q20103,2Q20103,2Q20103E9017,199990000,,18103,,0,"-16,845.82",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00058/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005765,6410005789,01.04.2024,31.03.2024,SC,2Q20103,2Q20103,2Q20103E9017,199990000,,18103,,0,-33.29,,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00077/2567,,,
03.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300006470,03.04.2024,26.03.2024,KR,2Q20103,2Q20103,2Q20103E9017,199990000,,18103,,0,"20,232.81",D7,ค่าไฟฟ้า มี.ค. 67,,,
11.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300007135,11.04.2024,06.04.2024,KR,2Q20103,2Q20103,2Q20103E9017,199990000,,18103,,0,33.29,D7,ค่าไฟฟ้า มี.ค. 67,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003273,6410004077,01.03.2024,29.02.2024,SC,2Q20103,2Q20103,2Q20103E9900,199990000,,18103,,0,"-5,484.00",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00003/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300004551,06.03.2024,28.02.2024,KR,2Q20103,2Q20103,2Q20103E9900,199990000,,18103,,0,"5,329.79",D7,ค่าไฟฟ้า ก.พ. 67,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005785,6410005761,31.03.2024,31.03.2024,SC,2Q20103,2Q20103,2Q20103E9900,199990000,,18103,,0,"5,329.79",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00058/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005761,6410005785,01.04.2024,31.03.2024,SC,2Q20103,2Q20103,2Q20103E9900,199990000,,18103,,0,"-5,329.79",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00058/2567,,,
03.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300006470,03.04.2024,26.03.2024,KR,2Q20103,2Q20103,2Q20103E9900,199990000,,18103,,0,"6,467.05",D7,ค่าไฟฟ้า มี.ค. 67,,,
09.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0604,51661102,,6700000044,31.03.2024,31.03.2024,BA,2Q20103,2Q20103,2Q20103J0103,199990000,,19201,,0,"184,076.72",VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003277,6410004081,01.03.2024,29.02.2024,SC,2Q20104,2Q20104,2Q20104E2029,199990000,,10202,,0,"-20,657.10",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00022/2567,,,
18.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300005401,18.03.2024,06.03.2024,KR,2Q20104,2Q20104,2Q20104E2029,199990000,,10202,,0,"21,478.69",D7,ค่าไฟฟ้า ก.พ. 67,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005789,6410005765,31.03.2024,31.03.2024,SC,2Q20104,2Q20104,2Q20104E2029,199990000,,10202,,0,"21,478.69",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00077/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005765,6410005789,01.04.2024,31.03.2024,SC,2Q20104,2Q20104,2Q20104E2029,199990000,,10202,,0,"-21,478.69",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00077/2567,,,
11.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300007135,11.04.2024,06.04.2024,KR,2Q20104,2Q20104,2Q20104E2029,199990000,,10202,,0,"23,558.40",D7,ค่าไฟฟ้า มี.ค. 67,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003273,6410004077,01.03.2024,29.02.2024,SC,2Q20104,2Q20104,2Q20104E5017,199990000,,10401,,0,"-140,988.69",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00003/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003277,6410004081,01.03.2024,29.02.2024,SC,2Q20104,2Q20104,2Q20104E5017,199990000,,10401,,0,"-12,851.70",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00022/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300004551,06.03.2024,28.02.2024,KR,2Q20104,2Q20104,2Q20104E5017,199990000,,10401,,0,"132,401.40",D7,ค่าไฟฟ้า ก.พ. 67,,,
18.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300005401,18.03.2024,06.03.2024,KR,2Q20104,2Q20104,2Q20104E5017,199990000,,10401,,0,"11,449.09",D7,ค่าไฟฟ้า ก.พ. 67,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005785,6410005761,31.03.2024,31.03.2024,SC,2Q20104,2Q20104,2Q20104E5017,199990000,,10401,,0,"132,401.40",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00058/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005789,6410005765,31.03.2024,31.03.2024,SC,2Q20104,2Q20104,2Q20104E5017,199990000,,10401,,0,"11,449.09",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00077/2567,,,
